post_id,post_created,user_id,label,clean_text,depression_label_relabelled
618211561400893441,2015-07-07 00:14:56+00:00,49548465,1,thank you for all you do and with so many free resources makes me believe that some doctors really do care :),0
618207918647865344,2015-07-07 00:00:28+00:00,49548465,1,dude i agree. just also agree that torturing cows for flavour is too! once your actions match your beliefs youll see,1
618207549800718336,2015-07-06 23:59:00+00:00,49548465,1,thank you,0
618206712693190656,2015-07-06 23:55:40+00:00,49548465,1,rt : studies show that a can help manage &amp; reverse type 2 diabetes. here are 5 easy steps to get started!,0
618206472351125504,2015-07-06 23:54:43+00:00,49548465,1,rt : boost brain health &amp; help w/ our dietary guidelines for alzheimer's prevention:,0
618205653874659328,2015-07-06 23:51:28+00:00,49548465,1,rt : raise awareness for cancer survivor's day &amp; share our resources w/ family &amp; friends:,0
618205056991657984,2015-07-06 23:49:05+00:00,49548465,1,rt : these nba stars stay on their game with a diet:,0
618204260619153408,2015-07-06 23:45:56+00:00,49548465,1,"rt : : new infographic on drug testing, wanting to ""bey"" vegan, , &amp; more!",0
618203993047740416,2015-07-06 23:44:52+00:00,49548465,1,rt : struggling with migraines? the answer might be in your pantry.,1
618203965512130561,2015-07-06 23:44:45+00:00,49548465,1,going vegan stopped my migraines :d,1
618203087866580992,2015-07-06 23:41:16+00:00,49548465,1,rt : this infographic shows the foods to help boost healthy bacteria in your digestive system!,0
618199013783961600,2015-07-06 23:25:05+00:00,49548465,1,"rt : 💛 rt : chickens need to be respected and loved just as much as dogs and cats, love all or love none - lil b",0
618131687625654272,2015-07-06 18:57:33+00:00,49548465,1,it's the only way!,0
618131606574772225,2015-07-06 18:57:13+00:00,49548465,1,"rt : imagine being offended by a swear word in a tweet about people torturing a fucking helpless animal to death. yeah, that's…",1
618130926841819136,2015-07-06 18:54:31+00:00,49548465,1,craving vegan pizza soo bad 😍😍😍,1
618130036105809920,2015-07-06 18:50:59+00:00,49548465,1,anyone torturing any animals is offensive ! dont forget about the dairy cows! ricky!! you have it in you 👏🏻🙌🏻,1
618129462018879488,2015-07-06 18:48:42+00:00,49548465,1,i was about to comment the same! sick ad. don't eat chickens or turkeys. 👏🏻,1
618129173442392064,2015-07-06 18:47:33+00:00,49548465,1,"rt : america is scared to stand up for cows pigs and chickens like they are scared to stand against slavery, they love pain…",1
618125825880231936,2015-07-06 18:34:15+00:00,49548465,1,mail time ! 😁👌🏻 thanks,0
618115473956282368,2015-07-06 17:53:07+00:00,49548465,1,"got men telling me this isn't true bc ""women's soccer"" okay buddy",0
618102685510803457,2015-07-06 17:02:18+00:00,49548465,1,"rt : ""i'm so sick of vegans/vegetarians shoving their lifestyle choices down our throats all the time""",0
618094162169208832,2015-07-06 16:28:26+00:00,49548465,1,rt : ^may they all see the error of their ways before they give their friends and family breast cancer (that's fellas too )…,0
618093161546653696,2015-07-06 16:24:27+00:00,49548465,1,"rt : all meat involves the killing of innocents, but to say that higher welfare meat is not better than factory farmed is delusional …",0
618093124506796034,2015-07-06 16:24:19+00:00,49548465,1,"rt : if you're a vegetarian, you simply don't eat meat. you're still contributing to animal slaughter. go vegan if you truly c…",0
618092749204639744,2015-07-06 16:22:49+00:00,49548465,1,"yeah all of the vegetarians i know are more than aware but ""can't"" give up cheese",0
618091181348663297,2015-07-06 16:16:35+00:00,49548465,1,trisha paytas fat is not ok via,0
618090175424540673,2015-07-06 16:12:36+00:00,49548465,1,🙌🏻🙌🏻🙌🏻 hey usa catch up! don't need to torture animals for a good show 😁😁😁,0
618089891621171200,2015-07-06 16:11:28+00:00,49548465,1,rt : mexico says adios to dancing bears and balancing elephants by banning the use of wild animals in circuses.,0
618044063594487808,2015-07-06 13:09:22+00:00,49548465,1,rt : i don’t need femimsms yes it is true female athletes transform back into wives and wombs immediately after sports end htt…,0
617807776954327042,2015-07-05 21:30:26+00:00,49548465,1,rt : when you're the only feminist in the family.,0
617805245096308736,2015-07-05 21:20:23+00:00,49548465,1,fuck those traps too where they get caught and die a slow painful death bc you're scared of a teeny little harmless mouse?!,1
617805026224930816,2015-07-05 21:19:31+00:00,49548465,1,rt : ppl: uhm don't vegans know that humans are the ultimate predator. kill or be killed. top of the food chain. canines :) …,0
617801545472720896,2015-07-05 21:05:41+00:00,49548465,1,rt : so much love 🐮💕,0
617730780790439936,2015-07-05 16:24:29+00:00,49548465,1,rt : 🐊🐍🐢🐸🐊🐍🐢🐸🐊🐍🐢🐸 i 💚 all animals! 🐊🐍🐢🐸🐊🐍🐢🐸🐊🐍🐢🐸,0
617542592289472513,2015-07-05 03:56:42+00:00,49548465,1,shrug,1
617000852025442304,2015-07-03 16:04:01+00:00,49548465,1,rt : could i get even a quarter of whatever drugs you guys are on? i'd love to walk around life that delusional. …,0
616986237937844225,2015-07-03 15:05:56+00:00,49548465,1,rt : why i'm an animal rights activist when there is so much human suffering in the world,1
616984637882126336,2015-07-03 14:59:35+00:00,49548465,1,too many sour straws last night. kombucha will cure me?,0
616839267407536130,2015-07-03 05:21:56+00:00,49548465,1,got em early !! 🙆🏻,0
616771395385716736,2015-07-03 00:52:14+00:00,49548465,1,rt : the world would be a better place without selfies,0
616713679283712000,2015-07-02 21:02:53+00:00,49548465,1,please explain,0
616713614854979589,2015-07-02 21:02:38+00:00,49548465,1,ugh wat 😒,0
616713517299712000,2015-07-02 21:02:15+00:00,49548465,1,😂😂😂😂😂 shado,0
616713457702821888,2015-07-02 21:02:00+00:00,49548465,1,rt : feeding my cat like...,0
616713372927549441,2015-07-02 21:01:40+00:00,49548465,1,this might be better because it causes the store loss because the meat must be thrown out now 😌,0
616713085017964544,2015-07-02 21:00:32+00:00,49548465,1,oh hell yeah,0
616712920714448900,2015-07-02 20:59:52+00:00,49548465,1,rt : lock a dog in a car on a hot day... some hero might drop their leather satchel &amp; hamburger to quickly break the window…,0
616674850653011970,2015-07-02 18:28:36+00:00,49548465,1,"id prefer no dead animals on my plate, and dogs are the best :)",0
616493788006060032,2015-07-02 06:29:07+00:00,49548465,1,rt : so close and i can feel it. everyone is crazy right now,0
616479546884362240,2015-07-02 05:32:32+00:00,49548465,1,forgot bout dat full moon 🌝,0
616462750966005760,2015-07-02 04:25:47+00:00,49548465,1,help someone just invent a food pill or feed me intravenously,0
616459160205545472,2015-07-02 04:11:31+00:00,49548465,1,without alcohol shrug,0
616459118501625856,2015-07-02 04:11:21+00:00,49548465,1,still wish i had a better appetite though,1
616459062805426177,2015-07-02 04:11:08+00:00,49548465,1,always thought i needed alcohol to increase my appetite and now i see its recommended,0
616436710268895232,2015-07-02 02:42:19+00:00,49548465,1,"rt : money can't buy happiness, but it can buy cake and that's pretty much the same thing.",0
616436615611854848,2015-07-02 02:41:56+00:00,49548465,1,rt : you’d be surprised what you miss when you tweet and drive. was that a panda handing out a pizza? bummer.,0
616379911666827264,2015-07-01 22:56:37+00:00,49548465,1,my portobello mushrooms fell through the grill into the fire,1
655147245919186944,2015-10-16 22:24:10+00:00,28727726,1,"if anyone knows me, and i mean truely knows me, knows back in 2012 i was diagnosed with severe depression. i am...",1
655144139919642628,2015-10-16 22:11:49+00:00,28727726,1,adam levine's new girlfriend,0
653607241363398656,2015-10-12 16:24:44+00:00,28727726,1,mom? lisa carson,0
653412502802329600,2015-10-12 03:30:55+00:00,28727726,1,talking dead is on point tonight,0
653412062350020608,2015-10-12 03:29:10+00:00,28727726,1,ohhh next episode of edin and jss? sooooo excited!!!!,0
653411601605787648,2015-10-12 03:27:20+00:00,28727726,1,just finished in love,0
651599155949867008,2015-10-07 03:25:19+00:00,28727726,1,this just made me cry. back in february my best friend committed suicide. if someone was there to hug him like...,1
651240548871839744,2015-10-06 03:40:20+00:00,28727726,1,thank you sooo much to everyone for wishing me a happy birthday. today turned out to be a good birthday. got drunk...,0
651154822624772096,2015-10-05 21:59:42+00:00,28727726,1,i'm so excited to meet my new niece! probably heading to the hospital later. also prayers for mom. she is having paion in her ribcage.,0
651017653172215808,2015-10-05 12:54:38+00:00,28727726,1,i posted a new video to facebook,0
650991338276696068,2015-10-05 11:10:04+00:00,28727726,1,i posted a new video to facebook,0
650989323198664704,2015-10-05 11:02:04+00:00,28727726,1,my thiumbs aje rdunjk too,0
650988373423865856,2015-10-05 10:58:17+00:00,28727726,1,i'm still up and drunker than an alcoholic on fridays... haahahahahhahaahahahahahhahahahha,0
650957025803935744,2015-10-05 08:53:43+00:00,28727726,1,this is the reason i don't get on facebook while i'm buzzed or drunk. this had !e dying. lmao. literally...,0
650946145343143936,2015-10-05 08:10:29+00:00,28727726,1,i posted a new video to facebook,0
650945999926657024,2015-10-05 08:09:55+00:00,28727726,1,mia baking a cake for my birthday. at three in the damn morning. lol. getting drunk. what a great start to the birthday.,0
650851113609113600,2015-10-05 01:52:52+00:00,28727726,1,just got the most unexpected call a few minutes ago. i'm happy to hear you are doing so well. its like things...,0
650479373498359808,2015-10-04 01:15:42+00:00,28727726,1,illinois could become the first state to legalize marijuana through the legislature | ihl,0
650439384093884420,2015-10-03 22:36:48+00:00,28727726,1,got my nails done today. :),0
650059884218740737,2015-10-02 21:28:48+00:00,28727726,1,libra right her. and its so accurate that it's scary...,1
649938455007526912,2015-10-02 13:26:17+00:00,28727726,1,realest ahit i've heard all year. swear,0
649663773268148230,2015-10-01 19:14:48+00:00,28727726,1,took me about 20 seconds to stop and start to get it on 00 but i did.,0
648713652896403456,2015-09-29 04:19:22+00:00,28727726,1,"so, last night, i left the place i was staying at and moved. i'm not here to trash anyone or say bad things. i've...",1
648687701198262272,2015-09-29 02:36:14+00:00,28727726,1,lil booboos! working on words,0
648681084385894400,2015-09-29 02:09:57+00:00,28727726,1,cluck cluck dont give no fucks!!!!!!! excuse the language. inside joke! lol,0
646900949253025793,2015-09-24 04:16:19+00:00,28727726,1,a- age: 22 b- biggest fear: feet c- current time: 11:08 pm d- drink you last had: baja blast e- easiest person to...,1
646865976185778176,2015-09-24 01:57:21+00:00,28727726,1,mia bought a hookah today. about to fire that badboy up. :),0
646787118124019712,2015-09-23 20:44:00+00:00,28727726,1,this day is just becoming very frustrating. i swear.,1
646538968142585856,2015-09-23 04:17:56+00:00,28727726,1,prayers needed please. i think im getting sick. the twins are already sick and i think i caught it from them.,0
646439587301183488,2015-09-22 21:43:02+00:00,28727726,1,these hellions. lol,0
646346557223235584,2015-09-22 15:33:22+00:00,28727726,1,we should go...,0
645387373954629632,2015-09-20 00:01:55+00:00,28727726,1,i laughed way to hard at these. lol,0
645263613846949889,2015-09-19 15:50:08+00:00,28727726,1,ok everyone. no more drama. its done its over with. stop the name calling stop the accusations. sheesh.,0
644714640149057536,2015-09-18 03:28:43+00:00,28727726,1,"when you get turned away by your own fucking family dude. that shit really hurts. excuse my language facebook,...",1
644357345431064576,2015-09-17 03:48:57+00:00,28727726,1,"so i wanted to put the twins to bed since i hadnt done it since the last time i was here, and let me say. auntie...",1
444117154636763136,2014-03-13 14:25:55+00:00,2402651889,1,"i'm diagnosed with anxiety, bpd and depression. these are my struggles and i will overcome them. a single mother. a person. somebody.",1
444117154636763136,2014-03-13 14:25:55+00:00,2402651889,1,"i'm diagnosed with anxiety, bpd and depression. these are my struggles and i will overcome them. a single mother. a person. somebody.",1
588906690755633154,2015-04-17 03:27:51+00:00,422475242,1,"adam, thank you:3 i can relate. i was diagnosed feb. 2007, also struggled with depression &amp; anxiety as an adolescent",0
588630350550601728,2015-04-16 09:09:46+00:00,422475242,1,teal/blue hair. i can't get a teal photo of it d:,0
588167619037003778,2015-04-15 02:31:02+00:00,422475242,1,today was hard. i spent most of it in bed reading. day 6 off lithium. tomorrow i call my p-doc.,1
588167067129491456,2015-04-15 02:28:51+00:00,422475242,1,"rt : oh my god, , is in the new york times:",0
588167030995611648,2015-04-15 02:28:42+00:00,422475242,1,"i just started reading it, and it's very good thus far :)",0
588138964504182785,2015-04-15 00:37:10+00:00,422475242,1,"you deserve good in your life, and kick out anyone who makes you feel otherwise.",1
587844687983222784,2015-04-14 05:07:49+00:00,422475242,1,definitely taking part :d,0
